event_id,canonical_target,clean_outlet,passage_mentions,dominant_sentiment,dominant_framing,%_Negative,%_Positive,%_Neutral
EVT_00007,AIADMK,news18,4,Neutral/Mixed,Governance,0.0,0.0,100.0
EVT_00007,Assam,news18,1,Neutral/Mixed,Nationalism,0.0,0.0,100.0
EVT_00007,BD,news18,1,Neutral/Mixed,Attack/Defence,0.0,0.0,100.0
EVT_00007,BJP,news18,4,Neutral/Mixed,Attack/Defence,25.0,25.0,50.0
EVT_00007,Congress,news18,1,Neutral/Mixed,Attack/Defence,0.0,0.0,100.0
EVT_00007,DMK,news18,1,Neutral/Mixed,Attack/Defence,0.0,0.0,100.0
EVT_00007,Edappadi K Palaniswami,news18,1,Positive,Attack/Defence,0.0,100.0,0.0
EVT_00007,Mishra,news18,1,Negative,Attack/Defence,100.0,0.0,0.0
EVT_00007,Sarma,news18,1,Neutral/Mixed,Governance,0.0,0.0,100.0
EVT_00007,dravidianlegacy,news18,1,Positive,Attack/Defence,0.0,100.0,0.0
EVT_00007,edappadikpalaniswami,news18,1,Neutral/Mixed,Governance,0.0,0.0,100.0
EVT_00007,newwave,news18,1,Neutral/Mixed,Attack/Defence,0.0,0.0,100.0
EVT_00007,rajenthra,news18,1,Negative,Attack/Defence,100.0,0.0,0.0
EVT_00007,sivakasi,news18,1,Neutral/Mixed,Attack/Defence,0.0,0.0,100.0
EVT_00007,thangamani,news18,1,Negative,Attack/Defence,100.0,0.0,0.0
EVT_00007,velumani,news18,1,Negative,Attack/Defence,100.0,0.0,0.0
EVT_00024,Agency/Judge,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00024,Assembly elections,indian_express,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00024,Bengal voter deletions,indian_express,1,Neutral/Mixed,Voter Registration and Management,0.0,0.0,100.0
EVT_00024,Bhagabangola,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00024,Dravidian leaders,theprint,1,Negative,Corruption,100.0,0.0,0.0
EVT_00024,EC (Election Commission),indian_express,1,Negative,Corruption,100.0,0.0,0.0
EVT_00024,Election Commission,indian_express,2,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00024,Farakka,indian_express,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00024,Gogoi,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_00024,Government,indian_express,1,Negative,Development,100.0,0.0,0.0
EVT_00024,Government (Assuming reference to development projects),theprint,1,Positive,Development,0.0,100.0,0.0
EVT_00024,India,theprint,1,Positive,Development,0.0,100.0,0.0
EVT_00024,Kejriwal,theprint,1,Negative,Law & Order,100.0,0.0,0.0
EVT_00024,Lalgola,indian_express,1,Neutral/Mixed,Election Strategy,0.0,0.0,100.0
EVT_00024,Local Elections in Samserganj (Murshidabad district),indian_express,1,Negative,Development,100.0,0.0,0.0
EVT_00024,Mamata Banerjee,theprint,1,Negative,Development,100.0,0.0,0.0
EVT_00024,Mothabari (Malda),indian_express,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00024,Police and Judicial Officers,indian_express,1,Negative,Violence,100.0,0.0,0.0
EVT_00024,Political Parties and Candidates,indian_express,1,Negative,Voter Suppression,100.0,0.0,0.0
EVT_00024,Political Processes,indian_express,3,Negative,Law & Order,100.0,0.0,0.0
EVT_00024,Politicians in South 24 Parganas,indian_express,1,Negative,Violence,100.0,0.0,0.0
EVT_00024,Protests,indian_express,1,Negative,Violence,100.0,0.0,0.0
EVT_00024,Raghunathganj,indian_express,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00024,Ratua,indian_express,1,Negative,Election Strategy,100.0,0.0,0.0
EVT_00024,Siliguri corridor,theprint,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00024,Suti (Murshidabad),indian_express,1,Neutral/Mixed,Development,0.0,0.0,100.0
EVT_00024,Trinamool Congress (TMC),indian_express,1,Positive,Development,0.0,100.0,0.0
EVT_00031,BJP,indian_express,3,Negative,Attack/Defence,100.0,0.0,0.0
EVT_00031,BJP,ndtv,6,Negative,Attack/Defence,66.7,0.0,33.3
EVT_00031,Chowdhury,indian_express,2,Positive,Attack/Defence,0.0,100.0,0.0
EVT_00031,Congress,indian_express,4,Neutral/Mixed,Attack/Defence,0.0,25.0,75.0
EVT_00031,EC,india_today,1,Negative,Governance,100.0,0.0,0.0
EVT_00031,ED,india_today,1,Negative,Attack/Defence,100.0,0.0,0.0
EVT_00031,I-PAC,india_today,1,Neutral/Mixed,Attack/Defence,0.0,0.0,100.0
EVT_00031,Mamata Banerjee,ndtv,4,Negative,Attack/Defence,75.0,0.0,25.0
EVT_00031,PM Modi,indian_express,1,Negative,Nationalism,100.0,0.0,0.0
EVT_00031,Suvendu Adhikari,ndtv,3,Neutral/Mixed,Attack/Defence,0.0,33.3,66.7
EVT_00031,Trinamool Congress,india_today,1,Negative,Attack/Defence,100.0,0.0,0.0
EVT_00031,Trinamool Congress,indian_express,1,Negative,Communal Tension,100.0,0.0,0.0
EVT_00031,Trinamool Congress,ndtv,1,Negative,Attack/Defence,100.0,0.0,0.0
EVT_00031,Trinamool Congress (TMC),indian_express,1,Neutral/Mixed,Communal Tension,0.0,0.0,100.0
EVT_00031,WB,india_today,1,Negative,Governance,100.0,0.0,0.0
