article_id,event_id,passage_id,entity_mention,canonical_target
06be4ffdd05a777c,EVT_00064,06be4ffdd05a777c_p004,BJP,BJP
06be4ffdd05a777c,EVT_00064,06be4ffdd05a777c_p004,Tamil Nadu,Tamil Nadu
06be4ffdd05a777c,EVT_00064,06be4ffdd05a777c_p004,Bengal,Bengal
06be4ffdd05a777c,EVT_00064,06be4ffdd05a777c_p009,BJP,BJP
06be4ffdd05a777c,EVT_00064,06be4ffdd05a777c_p010,BJP,BJP
06be4ffdd05a777c,EVT_00064,06be4ffdd05a777c_p010,Mamata,Mamata Banerjee
06be4ffdd05a777c,EVT_00064,06be4ffdd05a777c_p012,government,BJP
06be4ffdd05a777c,EVT_00064,06be4ffdd05a777c_p012,Lok Sabha,BJP
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p002,JD(U),JD(U)
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p002,Nishant Kumar,Kumar
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p002,Bijendra Prasad Yadav,Yadav
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p002,Vijay Kumar Chaudhary,Chaudhary
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p003,Nitish Kumar,Kumar
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p006,Lalu Yadav,Yadav
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p008,BJP,BJP
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p008,JD(U),JD
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p008,Kumar,Kumar
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p009,JD(U),JD
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p011,JD(U),JD
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p011,Nishant Kumar,Kumar
079dc3924a4e4b1f,EVT_00043,079dc3924a4e4b1f_p014,JDU,JD
