event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_00067,"Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths",2026-04-16,4,4,"['news18', 'hindustan_times', 'indian_express', 'india_today']","Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths","‘Even Chanakya would be shocked’: Priyanka Gandhi's banter with Amit Shah in Lok Sabha
Breaking into a smile herself, Priyanka Gandhi said in Lok Sabha, “the home minister is laughing, their entire plan is ready"".
Congress leader and member of Parliament Priyanka Gandhi Vadra, in a light-hearted ban...",0.53,False
EVT_00073,"New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe...",2026-04-16,4,4,"['theprint', 'ndtv', 'the_new_indian_express', 'the_hindu']","New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe...","A charged political debate is underway on the first day of the special session of Parliament on Thursday after Union ministers Arjun Ram Meghwal and Amit Shah introduced three bills in the Lok Sabha to amend the women’s quota law and set up a delimitation commission, amid opposition protests calling...",0.42,False
EVT_00031,"NEW DELHI: The West Bengal illegal coal mining racket - origin of the ongoing ED probe against political consultancy firm I-PAC - was run by a syndicate led by Anup Majee, also known within the network as ""Lala"". At the heart of the investigation is ...",2026-04-14,4,4,"['indian_express', 'india_today', 'ndtv', 'the_times_of_india']","NEW DELHI: The West Bengal illegal coal mining racket - origin of the ongoing ED probe against political consultancy firm I-PAC - was run by a syndicate led by Anup Majee, also known within the network as ""Lala"". At the heart of the investigation is ...","After five years, Rahul gets set to begin Bengal campaign; Priyanka to follow suit
Rahul may walk a tightrope during his Bengal campaign, keeping his guns trained on BJP while refraining from mounting an all-out attack against the incumbent Mamata Banerjee-led TMC.
Leader of the Opposition (LoP) in ...",0.4,False
EVT_00065,"‘Credit ka blank cheque’: PM Modi jibes at Oppn over women's quota bill, says ‘ready to give advertisement to anyone’",2026-04-16,3,3,"['news18', 'hindustan_times', 'india_today']","‘Credit ka blank cheque’: PM Modi jibes at Oppn over women's quota bill, says ‘ready to give advertisement to anyone’","How PM Modi turned debate on women's quota into a dare for opposition
During the debate on the Women's Reservation Act, PM Modi adopted a classic strategy to corner the opposition. PM Modi framed the issue of women's quota as both a moral obligation and a political acid test, thereby raising the sta...",0.59,False
EVT_00242,"NEW DELHI: India and Japan on Thursday condemned Pakistan-sponsored cross-border terrorism and called for immediate global action against all UN-listed terrorist entities and their proxies, specifically naming",2026-07-02,3,3,"['hindustan_times', 'firstpost', 'the_times_of_india']","NEW DELHI: India and Japan on Thursday condemned Pakistan-sponsored cross-border terrorism and called for immediate global action against all UN-listed terrorist entities and their proxies, specifically naming","Modi, Japan PM condemn Pakistan-backed terror, call for action against LeT, JeM
PM Modi and Japan's Takaichi condemned last year's Pahalgam terror attack and Red Fort blasts that jolted the country.
Prime Minister Narendra Modi and his Japanese counterpart Sanae Takaichi on Thursday condemned Pakist...",0.59,False
EVT_00060,'Southern states will be stifled': Opposition unites in flagging concerns on delimitation,2026-04-15,3,3,"['deccan_herald', 'hindustan_times', 'news18']",'Southern states will be stifled': Opposition unites in flagging concerns on delimitation,"‘Anti-national’: Opposition vows unity to defeat govt's proposal for Lok Sabha expansion
The government is set to introduce three bills –The Delimitation Bill, 2026, The Constitution Bill, 2026, and the Union Territories Laws (Amendment) Bill 2026
Opposition parties on Wednesday vowed unity to defea...",0.56,False
EVT_00238,"- India and Japan signed key defence, technology and investment agreements to deepen strategic ties.",2026-07-02,3,3,"['the_times_of_india', 'hindustan_times', 'firstpost']","- India and Japan signed key defence, technology and investment agreements to deepen strategic ties.","India, Japan deepen defence, AI, energy ties; finalise economic roadmap
Japanese PM Sanae Takaichi , on her first visit to India since becoming PM, joined Modi for the 16th annual India-Japan Summit.
India and Japan on Thursday unveiled measures to expand cooperation in defence, energy security, rar...",0.55,False
EVT_00632,"<p>In yet another setback for <a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee, its MP Koel Mallick has resigned from the Rajya Sabha.</p><p>According to reports, she met Vice President and Rajya Sabha ...",2026-07-16,3,3,"['india_today', 'deccan_herald', 'hindustan_times']","<p>In yet another setback for <a href=""https://deccanherald.com/tags/tmc"">Trinamool Congress</a> (TMC) supremo Mamata Banerjee, its MP Koel Mallick has resigned from the Rajya Sabha.</p><p>According to reports, she met Vice President and Rajya Sabha ...","TMC MP Koel Mallick resigns from Rajya Sabha in fresh blow to Mamata Banerjee
Koel Mallick's resignation from Rajya Sabha comes a day after TMC MLA Madan Mitra joined the rebel camp in West Bengal legislative assembly on Wednesday.
In fresh blow to former West Bengal chief minister Mamata Banerjee, ...",0.55,False
EVT_00335,"The Supreme Court on Friday (July 3, 2026) refused to stay the bail granted to Sonam Raghuvanshi, who was arrested in connection with the May 23 murder of her newlywed husband, Indore-based businessman Raja Raghuvanshi, during their honeymoon in the ...",2026-07-03,3,3,"['the_hindu', 'the_times_of_india', 'hindustan_times']","The Supreme Court on Friday (July 3, 2026) refused to stay the bail granted to Sonam Raghuvanshi, who was arrested in connection with the May 23 murder of her newlywed husband, Indore-based businessman Raja Raghuvanshi, during their honeymoon in the ...","The Supreme Court on Friday (July 3, 2026) refused to stay the bail granted to Sonam Raghuvanshi, who was arrested in connection with the May 23 murder of her newlywed husband, Indore-based businessman Raja Raghuvanshi, during their honeymoon in the hill State. While the court acknowledged that the ...",0.48,False
EVT_00055,"TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner",2026-04-15,3,3,"['firstpost', 'india_today', 'hindustan_times']","TCS Nashik office shut amid probe into religious conversion allegations, international links under scanner","Police said they are probing possible funding angles and international links in the case, adding that the ATS and NIA have been informed and any emerging leads will be pursued as part of the investigation

Operations at the Tata Consultancy Services (TCS) office in Nashik have been suspended and mov...",0.47,False
EVT_00045,"Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ...",2026-04-15,3,3,"['theprint', 'the_hindu', 'the_new_indian_express']","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, ...","Chennai: Tamil Nadu Chief Minister and DMK president M. K. Stalin Wednesday announced a black flag protest across Tamil Nadu Thursday against the Centre’s proposed delimitation exercise under the Constitutional Amendment Bill 2026. The announcement, made in a video on X, came after a meeting with DM...",0.44,False
EVT_00062,"NEW DELHI: External affairs minister S Jaishankar Wednesday underlined India's strong commitment to safe and unimpeded transit passage of maritime shipping, saying attacks on merchant shipping were completely unacceptable.",2026-04-15,3,3,"['firstpost', 'the_times_of_india', 'hindustan_times']","NEW DELHI: External affairs minister S Jaishankar Wednesday underlined India's strong commitment to safe and unimpeded transit passage of maritime shipping, saying attacks on merchant shipping were completely unacceptable.","India’s External Affairs Minister S. Jaishankar on Wednesday said that attacks on merchant vessels are “completely unacceptable.” His remarks came during the ‘Azec Plus’ meeting hosted by Japan.

Jaishankar said that India remains strongly committed to ensuring safe and smooth passage for maritime s...",0.44,False
EVT_00334,"Shiv Sena (UBT) chief Uddhav Thackeray on Friday (July 3, 2026) announced a “Ram Raksha” agitation in Maharashtra from July 5, urging people to join the protest to hold the BJP accountable for the alleged embezzlement of donations at the revered Ayod...",2026-07-03,3,3,"['the_times_of_india', 'hindustan_times', 'the_hindu']","Shiv Sena (UBT) chief Uddhav Thackeray on Friday (July 3, 2026) announced a “Ram Raksha” agitation in Maharashtra from July 5, urging people to join the protest to hold the BJP accountable for the alleged embezzlement of donations at the revered Ayod...","Shiv Sena (UBT) chief Uddhav Thackeray on Friday (July 3, 2026) announced a “Ram Raksha” agitation in Maharashtra from July 5, urging people to join the protest to hold the BJP accountable for the alleged embezzlement of donations at the revered Ayodhya temple.
Mr. Thackeray said they will gather at...",0.42,False
EVT_00064,"Bill burnt, black flags raised: How Opposition pushed back against 3 key bills introduced in Parliament",2026-04-16,3,3,"['indian_express', 'hindustan_times', 'news18']","Bill burnt, black flags raised: How Opposition pushed back against 3 key bills introduced in Parliament","Amid firestorm over delimitation, why Parliament should rise to clear women’s quota
Will Parliament, Treasury camp and Opposition show wisdom and statesmanship to resolve the impasse? Or will women of India have to wait for another 30 years to get their due share? That is the heart of the matter.
Th...",0.38,True
EVT_00211,"New Delhi: The Cockroach Janta Party (CJP), which has projected itself as a citizens’ movement for educational reforms and accountability in government, is increasingly drawing political attention, even as its founder Abhijeet Dipke maintains the CJP...",2026-06-30,3,3,"['theprint', 'the_times_of_india', 'hindustan_times']","New Delhi: The Cockroach Janta Party (CJP), which has projected itself as a citizens’ movement for educational reforms and accountability in government, is increasingly drawing political attention, even as its founder Abhijeet Dipke maintains the CJP...","New Delhi: The Cockroach Janta Party (CJP), which has projected itself as a citizens’ movement for educational reforms and accountability in government, is increasingly drawing political attention, even as its founder Abhijeet Dipke maintains the CJP has no electoral ambitions, and its only agenda i...",0.36,True
EVT_00645,Worker killed after concrete lining falls inside Silkyara Tunnel in Uttarakhand,2026-07-16,2,2,"['india_today', 'hindustan_times']",Worker killed after concrete lining falls inside Silkyara Tunnel in Uttarakhand,"Uttarakhand: Worker killed in concrete lining collapse inside Silkyara tunnel
The fatal incident occurred when a heavy section of the tunnel’s concrete shotcrete lining fractured and collapsed on the worker
A 21-year-old construction worker from Jharkhand was killed after a section of the concrete l...",0.95,False
EVT_00088,"SpiceJet Plane Winglet Breaks, Gets Stuck In Akasa Jet It Hit In Delhi",2026-04-16,2,2,"['ndtv', 'hindustan_times']","SpiceJet Plane Winglet Breaks, Gets Stuck In Akasa Jet It Hit In Delhi","Akasa, SpiceJet aircraft involved in minor collision at Delhi airport
The incident took place at around 2.15 pm near Terminal 1, when the Akasa flight was being taxied out from the stand.
A SpiceJet aircraft was involved in a minor collision with an Akasa Air plane on the runway at the Indira Gandhi...",0.78,False
EVT_00634,"Karnataka doctor killed, son stabbed, wife found scrolling on phone beside bodies",2026-07-16,2,2,"['hindustan_times', 'india_today']","Karnataka doctor killed, son stabbed, wife found scrolling on phone beside bodies","Karnataka doctor killed, son stabbed, wife found scrolling on phone beside bodies
Dr Kiran Honannavar was allegedly killed by his doctor wife inside their apartment in Karnataka's Dharwad, while their eight-year-old son was also allegedly stabbed. A video from the scene showed Dr Honannavar's wife l...",0.78,False
EVT_00244,"Ketan Agarwal murder: Siya Goyal, Chetan Chaudhary sent to 14-day judicial custody",2026-07-02,2,2,"['firstpost', 'india_today']","Ketan Agarwal murder: Siya Goyal, Chetan Chaudhary sent to 14-day judicial custody","The investigation into the murder of 26-year-old Pune businessman and realtor Ketan Agarwal has entered a decisive phase. The Pune Rural Police are preparing to seek court permission to subject the prime accused, 20-year-old Siya Goyal, to a polygraph (lie detector) test.

The move comes as investig...",0.75,False
EVT_00599,Rath Yatra: Millions brave heavy rain as Jagannath chariots roll in Odisha’s Puri,2026-07-16,2,2,"['hindustan_times', 'india_today']",Rath Yatra: Millions brave heavy rain as Jagannath chariots roll in Odisha’s Puri,"Rath Yatra: Millions brave heavy rain as Jagannath chariots roll in Odisha’s Puri
Despite over 200 mm of rain, millions of devotees gathered in Puri as Odisha deployed 12,000 security personnel for Lord Jagannath’s annual Rath Yatra.
Devotees thronged the Odisha temple town on Thursday for the annua...",0.74,False
EVT_00624,"SC orders states, UTs to frame policy for early release of terminally ill prisoners",2026-07-16,2,2,"['india_today', 'hindustan_times']","SC orders states, UTs to frame policy for early release of terminally ill prisoners","SC orders states, UTs to frame policy for early release of terminally ill prisoners
The bench also directed that the policies be framed and implemented in coordination with the respective State Legal Services Authorities (SLSAs)
The Supreme Court on Thursday directed all states and Union territories...",0.74,False
EVT_00652,"'Not in good shape but…': Sonam Wangchuk refuses to end fast, calls for Parliament march",2026-07-16,2,2,"['hindustan_times', 'india_today']","'Not in good shape but…': Sonam Wangchuk refuses to end fast, calls for Parliament march","'Not in good shape but…': Sonam Wangchuk refuses to end fast, calls for Parliament march
The Delhi High Court is scheduled to hear on Thursday a public interest litigation expressing concern over Wangchuk's deteriorating health.
Climate activist Sonam Wangchuk, in a latest video message, said he wou...",0.73,False
EVT_00087,"Uniform Civil Code A ""Constitutional Ambition"": Top Court On Shariat Plea",2026-04-16,2,2,"['india_today', 'ndtv']","Uniform Civil Code A ""Constitutional Ambition"": Top Court On Shariat Plea","Observing that a uniform civil code is a ""constitutional ambition"", the Supreme Court agreed on Thursday to hear a PIL challenging the constitutional validity of certain provisions of the Muslim Personal Law (Shariat) Application Act, 1937, on the ground that those are allegedly discriminatory again...",0.67,False
