event_id,event_title,event_date,article_count,unique_outlet_count,outlets_covering,representative_headline,event_summary,cluster_confidence,is_low_quality_event
EVT_01904,"The Lok Sabha on Monday (August 3, 2026) passed a Bill to increase the sanctioned strength of judges in the Supreme Court without any discussion as persistent protests by Opposition members over the police action against protesting students at Jantar...",2026-08-03,6,4,"['the_times_of_india', 'the_hindu', 'india_today', 'hindustan_times']","The Lok Sabha on Monday (August 3, 2026) passed a Bill to increase the sanctioned strength of judges in the Supreme Court without any discussion as persistent protests by Opposition members over the police action against protesting students at Jantar...","Supreme Court opens door for withdrawal of FIRs against student protestors
Supreme Court clarifies eligibility for withdrawal of criminal cases against student protesters, allowing states to close FIRs without serious offenses.
The Supreme Court on Monday said it was willing to facilitate the withdr...",0.54,False
EVT_04964,"The State of Goa on Tuesday (August 18, 2026) moved the Supreme Court challenging the quantum of sentence given to former Tehelka editor Tarun Tejpal in a 2013 rape case.",2026-08-18,4,4,"['india_today', 'hindustan_times', 'the_times_of_india', 'the_hindu']","The State of Goa on Tuesday (August 18, 2026) moved the Supreme Court challenging the quantum of sentence given to former Tehelka editor Tarun Tejpal in a 2013 rape case.","Goa govt moves Supreme Court, seeks life imprisonment for Tarun Tejpal in 2013 rape case
Tarun Tejpal had earlier called his conviction ""wrong"", saying that he will appeal against the order in the Supreme Court.
The Goa government on Tuesday moved the Supreme Court seeking enhancement of former Tehe...",0.54,False
EVT_00067,"Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths",2026-04-16,4,4,"['news18', 'hindustan_times', 'indian_express', 'india_today']","Priyanka Gandhi Takes 'Chanakya' Swipe At Amit Shah On Delimitation, Invoking Ancient Strategy To Critique Modern Maths","‘Even Chanakya would be shocked’: Priyanka Gandhi's banter with Amit Shah in Lok Sabha
Breaking into a smile herself, Priyanka Gandhi said in Lok Sabha, “the home minister is laughing, their entire plan is ready"".
Congress leader and member of Parliament Priyanka Gandhi Vadra, in a light-hearted ban...",0.53,False
EVT_02854,NEW DELHI: The BJP on Friday seized on a leaked conversation allegedly between two Congress functionaries to claim that money was exchanged for ministerial berths in the recent expansion of the Karnataka cabinet and demanded replies from Congressâ Ma...,2026-08-08,4,4,"['the_times_of_india', 'the_hindu', 'theprint', 'hindustan_times']",NEW DELHI: The BJP on Friday seized on a leaked conversation allegedly between two Congress functionaries to claim that money was exchanged for ministerial berths in the recent expansion of the Karnataka cabinet and demanded replies from Congressâ Ma...,"‘Use of force is wrong’: Rahul Gandhi on Jharkhand student protest crackdown
“The Jharkhand government must continue to hear these students out and resolve their issues immediately,” Congress leader Rahul Gandhi posted on X.
Congress leader Rahul Gandhi, whose party is a partner in the JMM-led gover...",0.5,False
EVT_02010,"Instant messaging app WhatsApp on Monday (August 3, 2026) put multiple accounts, including those in India, ""under review"" for 24 hours and blocked all the app features, prompting several affected users to flag the issue through social media.",2026-08-03,4,4,"['hindustan_times', 'india_today', 'the_times_of_india', 'the_hindu']","Instant messaging app WhatsApp on Monday (August 3, 2026) put multiple accounts, including those in India, ""under review"" for 24 hours and blocked all the app features, prompting several affected users to flag the issue through social media.","WhatsApp puts multiple accounts in India under review, blocks app access for 24 hours
Affected users said they were unable to use the Meta-owned messaging app despite receiving no prior warning.
Multiple WhatsApp users, including several in India, reported on Monday evening that their accounts had b...",0.47,False
EVT_03109,"The pilot-in-command of an Air India flight that experienced a sudden loss of altitude during a Phuket-Delhi flight has undergone confirmatory testing after an initial psychoactive substance screening indicated a result requiring further analysis, th...",2026-08-09,5,4,"['hindustan_times', 'the_times_of_india', 'india_today', 'the_hindu']","The pilot-in-command of an Air India flight that experienced a sudden loss of altitude during a Phuket-Delhi flight has undergone confirmatory testing after an initial psychoactive substance screening indicated a result requiring further analysis, th...","Air India Phuket-Delhi pilot's sample sent for confirmatory analysis after dope test
The DGCA has confirmed that an Air India pilot's post-flight psychoactive substance screening requires confirmatory testing after a turbulence-hit Phuket-Delhi flight. The incident has been classified as a serious i...",0.47,False
EVT_01124,"Ahead of the monsoon session of Parliament, Lok Sabha Speaker Om Birla has approved the merger of six Shiv Sena (Uddhav Balasaheb Thackeray or UBT) MPs into the Shiv Sena led by Maharashtra Deputy Chief Minister Eknath Shinde. The Shiv Sena (UBT) wil...",2026-07-18,4,4,"['the_hindu', 'indian_express', 'hindustan_times', 'the_times_of_india']","Ahead of the monsoon session of Parliament, Lok Sabha Speaker Om Birla has approved the merger of six Shiv Sena (Uddhav Balasaheb Thackeray or UBT) MPs into the Shiv Sena led by Maharashtra Deputy Chief Minister Eknath Shinde. The Shiv Sena (UBT) wil...","6 UBT MPs’ merger with Shinde Sena gets Lok Sabha Speaker’s approval
The circular showed Shiv Sena with 13 lawmakers and Sena (UBT) with three. The circular also added that 20 rebel TMC members will sit separately.
Lok Sabha Speaker Om Birla on Saturday approved the merger of six Shiv Sena (Uddhav B...",0.43,False
EVT_00073,"New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe...",2026-04-16,4,4,"['theprint', 'ndtv', 'the_new_indian_express', 'the_hindu']","New Delhi: The proportion of Lok Sabha seats in southern states will increase from 23.76 per cent to 23.87 per cent after the increase in the size of Lok Sabha, Union Home Minister Amit Shah said Thursday, seeking to allay the apprehensions of southe...","A charged political debate is underway on the first day of the special session of Parliament on Thursday after Union ministers Arjun Ram Meghwal and Amit Shah introduced three bills in the Lok Sabha to amend the women’s quota law and set up a delimitation commission, amid opposition protests calling...",0.42,False
EVT_00031,"NEW DELHI: The West Bengal illegal coal mining racket - origin of the ongoing ED probe against political consultancy firm I-PAC - was run by a syndicate led by Anup Majee, also known within the network as ""Lala"". At the heart of the investigation is ...",2026-04-14,4,4,"['indian_express', 'india_today', 'ndtv', 'the_times_of_india']","NEW DELHI: The West Bengal illegal coal mining racket - origin of the ongoing ED probe against political consultancy firm I-PAC - was run by a syndicate led by Anup Majee, also known within the network as ""Lala"". At the heart of the investigation is ...","After five years, Rahul gets set to begin Bengal campaign; Priyanka to follow suit
Rahul may walk a tightrope during his Bengal campaign, keeping his guns trained on BJP while refraining from mounting an all-out attack against the incumbent Mamata Banerjee-led TMC.
Leader of the Opposition (LoP) in ...",0.4,False
EVT_01909,"Jan Suraaj Party (JSP) founder Prashant Kishor scripted a major political upset in Bihar by defeating the Bharatiya Janata Party candidate in the Bankipur Assembly byelection, a constituency represented for five consecutive terms by the BJP’s nationa...",2026-08-03,4,4,"['theprint', 'the_hindu', 'the_times_of_india', 'deccan_herald']","Jan Suraaj Party (JSP) founder Prashant Kishor scripted a major political upset in Bihar by defeating the Bharatiya Janata Party candidate in the Bankipur Assembly byelection, a constituency represented for five consecutive terms by the BJP’s nationa...","A seat for JSP's 'school bag': Why Prashant Kishor's Bankipur win is a warning for both BJP and RJD
Kunal Varma / TIMESOFINDIA.COM / Updated: Aug 04, 2026, 07:54 IST
Comments
Share
AA
Text Size
Small
Medium
Large
Prashant Kishor celebrates after winning the Bankipur Assembly bypoll (Image credit: PT...",0.4,False
