Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1646,1384,84.1,262,84,75.7,2.07
the_times_of_india,848,630,74.3,218,128,63.0,3.46
india_today,497,371,74.6,126,220,36.4,3.28
the_hindu,928,832,89.7,96,250,27.7,1.88
theprint,110,74,67.3,36,310,10.4,5.13
deccan_herald,73,53,72.6,20,326,5.8,3.57
indian_express,114,102,89.5,12,334,3.5,0.16
firstpost,25,16,64.0,9,337,2.6,0.47
news18,24,17,70.8,7,339,2.0,3.47
ndtv,17,11,64.7,6,340,1.7,4.71
the_new_indian_express,8,3,37.5,5,341,1.4,10.69
