Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3418,2883,84.3,535,160,77.0,2.19
the_times_of_india,1732,1287,74.3,445,250,64.0,3.72
india_today,914,669,73.2,245,450,35.3,3.46
the_hindu,1974,1760,89.2,214,481,30.8,2.0
theprint,173,103,59.5,70,625,10.1,6.01
deccan_herald,113,77,68.1,36,659,5.2,6.65
indian_express,114,102,89.5,12,683,1.7,0.16
firstpost,25,16,64.0,9,686,1.3,0.47
news18,24,17,70.8,7,688,1.0,3.47
ndtv,17,11,64.7,6,689,0.9,4.71
the_new_indian_express,8,3,37.5,5,690,0.7,10.69
