Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3100,2605,84.0,495,141,77.8,2.29
the_times_of_india,1566,1151,73.5,415,221,65.3,3.8
india_today,844,623,73.8,221,415,34.7,3.4
the_hindu,1768,1574,89.0,194,442,30.5,2.01
theprint,156,96,61.5,60,576,9.4,5.7
deccan_herald,104,72,69.2,32,604,5.0,5.41
indian_express,114,102,89.5,12,624,1.9,0.16
firstpost,25,16,64.0,9,627,1.4,0.47
news18,24,17,70.8,7,629,1.1,3.31
ndtv,17,11,64.7,6,630,0.9,4.71
the_new_indian_express,8,3,37.5,5,631,0.8,10.69
