Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,728,624,85.7,104,55,65.4,1.87
the_times_of_india,398,315,79.1,83,76,52.2,2.64
india_today,228,168,73.7,60,99,37.7,2.12
the_hindu,455,405,89.0,50,109,31.4,1.76
theprint,69,52,75.4,17,142,10.7,3.01
deccan_herald,46,30,65.2,16,143,10.1,4.93
indian_express,114,102,89.5,12,147,7.5,0.16
firstpost,25,16,64.0,9,150,5.7,0.47
news18,24,17,70.8,7,152,4.4,3.47
ndtv,17,11,64.7,6,153,3.8,4.71
the_new_indian_express,8,3,37.5,5,154,3.1,10.69
