Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4591,3904,85.0,687,214,76.2,2.83
the_times_of_india,2369,1786,75.4,583,318,64.7,4.97
india_today,1181,866,73.3,315,586,35.0,3.63
the_hindu,2651,2349,88.6,302,599,33.5,3.12
theprint,212,123,58.0,89,812,9.9,6.95
deccan_herald,142,94,66.2,48,853,5.3,8.9
indian_express,114,102,89.5,12,889,1.3,0.16
firstpost,25,16,64.0,9,892,1.0,0.47
news18,24,17,70.8,7,894,0.8,3.31
ndtv,17,11,64.7,6,895,0.7,4.71
the_new_indian_express,8,3,37.5,5,896,0.6,10.69
