Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1732,1455,84.0,277,89,75.7,2.01
the_times_of_india,876,642,73.3,234,132,63.9,3.42
india_today,520,389,74.8,131,235,35.8,3.27
the_hindu,977,874,89.5,103,263,28.1,1.8
theprint,110,74,67.3,36,330,9.8,5.59
deccan_herald,76,56,73.7,20,346,5.5,3.43
indian_express,114,102,89.5,12,354,3.3,0.16
firstpost,25,16,64.0,9,357,2.5,0.47
news18,24,17,70.8,7,359,1.9,3.28
ndtv,17,11,64.7,6,360,1.6,4.71
the_new_indian_express,8,3,37.5,5,361,1.4,10.69
