Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4113,3488,84.8,625,194,76.3,2.66
the_times_of_india,2117,1587,75.0,530,289,64.7,5.47
india_today,1079,787,72.9,292,527,35.7,3.63
the_hindu,2390,2123,88.8,267,552,32.6,3.12
theprint,200,116,58.0,84,735,10.3,7.1
deccan_herald,132,87,65.9,45,774,5.5,8.42
indian_express,114,102,89.5,12,807,1.5,0.16
firstpost,25,16,64.0,9,810,1.1,0.47
news18,24,17,70.8,7,812,0.9,3.31
ndtv,17,11,64.7,6,813,0.7,4.71
the_new_indian_express,8,3,37.5,5,814,0.6,10.69
