Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1197,1013,84.6,184,70,72.4,2.35
the_times_of_india,669,515,77.0,154,100,60.6,3.38
india_today,369,281,76.2,88,166,34.6,3.26
the_hindu,688,611,88.8,77,177,30.3,1.79
theprint,88,63,71.6,25,229,9.8,5.81
deccan_herald,64,44,68.8,20,234,7.9,4.07
indian_express,114,102,89.5,12,242,4.7,0.16
firstpost,25,16,64.0,9,245,3.5,0.47
news18,24,17,70.8,7,247,2.8,3.28
ndtv,17,11,64.7,6,248,2.4,4.71
the_new_indian_express,8,3,37.5,5,249,2.0,10.69
