Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2762,2327,84.3,435,127,77.4,2.19
the_times_of_india,1387,1019,73.5,368,194,65.5,3.66
india_today,762,567,74.4,195,367,34.7,3.32
the_hindu,1538,1377,89.5,161,401,28.6,1.78
theprint,144,91,63.2,53,509,9.4,5.02
deccan_herald,95,68,71.6,27,535,4.8,3.76
indian_express,114,102,89.5,12,550,2.1,0.16
firstpost,25,16,64.0,9,553,1.6,0.47
news18,24,17,70.8,7,555,1.2,3.28
ndtv,17,11,64.7,6,556,1.1,4.71
the_new_indian_express,8,3,37.5,5,557,0.9,10.69
