Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2507,2109,84.1,398,118,77.1,2.33
the_times_of_india,1249,910,72.9,339,177,65.7,3.88
india_today,713,530,74.3,183,333,35.5,3.34
the_hindu,1412,1270,89.9,142,374,27.5,1.67
theprint,130,84,64.6,46,470,8.9,4.85
deccan_herald,89,63,70.8,26,490,5.0,3.36
indian_express,114,102,89.5,12,504,2.3,0.16
firstpost,25,16,64.0,9,507,1.7,0.47
news18,24,17,70.8,7,509,1.4,3.31
ndtv,17,11,64.7,6,510,1.2,4.71
the_new_indian_express,8,3,37.5,5,511,1.0,10.69
