Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,969,825,85.1,144,68,67.9,2.27
the_times_of_india,539,416,77.2,123,89,58.0,3.26
india_today,300,226,75.3,74,138,34.9,3.29
the_hindu,596,526,88.3,70,142,33.0,1.82
theprint,84,61,72.6,23,189,10.8,5.13
deccan_herald,57,39,68.4,18,194,8.5,4.57
indian_express,114,102,89.5,12,200,5.7,0.16
firstpost,25,16,64.0,9,203,4.2,0.47
news18,24,17,70.8,7,205,3.3,3.28
ndtv,17,11,64.7,6,206,2.8,4.71
the_new_indian_express,8,3,37.5,5,207,2.4,10.69
