Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4449,3778,84.9,671,212,76.0,2.81
the_times_of_india,2295,1728,75.3,567,316,64.2,5.54
india_today,1148,837,72.9,311,572,35.2,3.57
the_hindu,2569,2268,88.3,301,582,34.1,3.18
theprint,211,123,58.3,88,795,10.0,7.27
deccan_herald,140,93,66.4,47,836,5.3,8.75
indian_express,114,102,89.5,12,871,1.4,0.16
firstpost,25,16,64.0,9,874,1.0,0.47
news18,24,17,70.8,7,876,0.8,3.28
ndtv,17,11,64.7,6,877,0.7,4.71
the_new_indian_express,8,3,37.5,5,878,0.6,10.69
