Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1293,1090,84.3,203,74,73.3,2.29
the_times_of_india,702,527,75.1,175,102,63.2,3.54
india_today,394,300,76.1,94,183,33.9,3.36
the_hindu,737,655,88.9,82,195,29.6,1.89
theprint,92,64,69.6,28,249,10.1,5.6
deccan_herald,66,46,69.7,20,257,7.2,3.95
indian_express,114,102,89.5,12,265,4.3,0.16
firstpost,25,16,64.0,9,268,3.2,0.47
news18,24,17,70.8,7,270,2.5,3.28
ndtv,17,11,64.7,6,271,2.2,4.71
the_new_indian_express,8,3,37.5,5,272,1.8,10.69
