Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4772,4065,85.2,707,221,76.2,2.8
the_times_of_india,2454,1855,75.6,599,329,64.5,5.41
india_today,1218,891,73.2,327,601,35.2,3.55
the_hindu,2743,2425,88.4,318,610,34.3,3.09
theprint,223,131,58.7,92,836,9.9,7.26
deccan_herald,147,96,65.3,51,877,5.5,8.78
indian_express,114,102,89.5,12,916,1.3,0.16
firstpost,25,16,64.0,9,919,1.0,0.47
news18,24,17,70.8,7,921,0.8,3.28
ndtv,17,11,64.7,6,922,0.6,4.71
the_new_indian_express,8,3,37.5,5,923,0.5,10.69
