Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4956,4234,85.4,722,239,75.1,2.69
the_times_of_india,2547,1927,75.7,620,341,64.5,5.27
the_hindu,2833,2495,88.1,338,623,35.2,3.14
india_today,1250,914,73.1,336,625,35.0,3.54
theprint,236,136,57.6,100,861,10.4,7.39
deccan_herald,148,95,64.2,53,908,5.5,8.61
indian_express,114,102,89.5,12,949,1.2,0.16
firstpost,25,16,64.0,9,952,0.9,0.47
news18,24,17,70.8,7,954,0.7,3.28
ndtv,17,11,64.7,6,955,0.6,4.71
the_new_indian_express,8,3,37.5,5,956,0.5,10.69
