Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,573,500,87.3,73,41,64.0,1.76
the_times_of_india,314,253,80.6,61,53,53.5,2.86
india_today,163,128,78.5,35,79,30.7,1.59
the_hindu,320,289,90.3,31,83,27.2,1.79
theprint,63,47,74.6,16,98,14.0,3.31
indian_express,114,102,89.5,12,102,10.5,0.16
firstpost,25,16,64.0,9,105,7.9,0.47
deccan_herald,31,24,77.4,7,107,6.1,1.14
news18,24,17,70.8,7,107,6.1,3.28
ndtv,17,11,64.7,6,108,5.3,4.71
the_new_indian_express,8,3,37.5,5,109,4.4,10.69
