Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1202,1015,84.4,187,69,73.0,2.42
the_times_of_india,669,513,76.7,156,100,60.9,3.37
india_today,372,284,76.3,88,168,34.4,3.25
the_hindu,691,614,88.9,77,179,30.1,1.78
theprint,89,63,70.8,26,230,10.2,5.27
deccan_herald,65,45,69.2,20,236,7.8,4.01
indian_express,114,102,89.5,12,244,4.7,0.16
firstpost,25,16,64.0,9,247,3.5,0.47
news18,24,17,70.8,7,249,2.7,3.28
ndtv,17,11,64.7,6,250,2.3,4.71
the_new_indian_express,8,3,37.5,5,251,2.0,10.69
