Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4867,4150,85.3,717,227,76.0,2.77
the_times_of_india,2502,1892,75.6,610,334,64.6,5.38
the_hindu,2788,2458,88.2,330,614,35.0,3.18
india_today,1232,903,73.3,329,615,34.9,3.53
theprint,224,131,58.5,93,851,9.9,7.24
deccan_herald,148,95,64.2,53,891,5.6,8.81
indian_express,114,102,89.5,12,932,1.3,0.16
firstpost,25,16,64.0,9,935,1.0,0.47
news18,24,17,70.8,7,937,0.7,3.28
ndtv,17,11,64.7,6,938,0.6,4.71
the_new_indian_express,8,3,37.5,5,939,0.5,10.69
