Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2255,1893,83.9,362,107,77.2,2.35
the_times_of_india,1117,810,72.5,307,162,65.5,3.89
india_today,663,496,74.8,167,302,35.6,3.14
the_hindu,1270,1143,90.0,127,342,27.1,1.72
theprint,130,84,64.6,46,423,9.8,4.85
deccan_herald,87,62,71.3,25,444,5.3,3.44
indian_express,114,102,89.5,12,457,2.6,0.16
firstpost,25,16,64.0,9,460,1.9,0.47
news18,24,17,70.8,7,462,1.5,3.31
ndtv,17,11,64.7,6,463,1.3,4.71
the_new_indian_express,8,3,37.5,5,464,1.1,10.69
