Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3494,2948,84.4,546,163,77.0,2.16
the_times_of_india,1765,1309,74.2,456,253,64.3,3.71
india_today,935,686,73.4,249,460,35.1,3.39
the_hindu,2026,1805,89.1,221,488,31.2,1.93
theprint,175,104,59.4,71,638,10.0,6.64
deccan_herald,115,79,68.7,36,673,5.1,6.53
indian_express,114,102,89.5,12,697,1.7,0.16
firstpost,25,16,64.0,9,700,1.3,0.47
news18,24,17,70.8,7,702,1.0,3.47
ndtv,17,11,64.7,6,703,0.8,4.71
the_new_indian_express,8,3,37.5,5,704,0.7,10.69
