Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,22,12,54.5,10,14,41.7,3.63
india_today,16,8,50.0,8,16,33.3,6.96
news18,16,9,56.2,7,17,29.2,4.99
indian_express,24,18,75.0,6,18,25.0,0.38
ndtv,17,11,64.7,6,18,25.0,4.71
the_hindu,19,14,73.7,5,19,20.8,3.22
the_new_indian_express,8,3,37.5,5,19,20.8,10.69
the_times_of_india,23,18,78.3,5,19,20.8,4.81
theprint,16,11,68.8,5,19,20.8,0.87
firstpost,13,10,76.9,3,21,12.5,1.84
deccan_herald,7,6,85.7,1,23,4.2,0.0
