Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3968,3366,84.8,602,187,76.3,2.28
the_times_of_india,2032,1523,75.0,509,280,64.5,3.64
india_today,1040,764,73.5,276,513,35.0,3.56
the_hindu,2310,2053,88.9,257,532,32.6,2.57
theprint,197,114,57.9,83,706,10.5,7.58
deccan_herald,129,85,65.9,44,745,5.6,8.55
indian_express,114,102,89.5,12,777,1.5,0.16
firstpost,25,16,64.0,9,780,1.1,0.47
news18,24,17,70.8,7,782,0.9,3.28
ndtv,17,11,64.7,6,783,0.8,4.71
the_new_indian_express,8,3,37.5,5,784,0.6,10.69
