Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3346,2817,84.2,529,154,77.5,2.18
the_times_of_india,1687,1248,74.0,439,244,64.3,3.75
india_today,895,655,73.2,240,443,35.1,3.55
the_hindu,1921,1713,89.2,208,475,30.5,2.06
theprint,169,103,60.9,66,617,9.7,6.49
deccan_herald,111,76,68.5,35,648,5.1,6.4
indian_express,114,102,89.5,12,671,1.8,0.16
firstpost,25,16,64.0,9,674,1.3,0.47
news18,24,17,70.8,7,676,1.0,3.47
ndtv,17,11,64.7,6,677,0.9,4.71
the_new_indian_express,8,3,37.5,5,678,0.7,10.69
