Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1557,1309,84.1,248,82,75.2,2.11
the_times_of_india,816,608,74.5,208,122,63.0,3.37
india_today,469,352,75.1,117,213,35.5,3.42
the_hindu,879,786,89.4,93,237,28.2,1.65
theprint,105,70,66.7,35,295,10.6,7.08
deccan_herald,73,53,72.6,20,310,6.1,3.57
indian_express,114,102,89.5,12,318,3.6,0.16
firstpost,25,16,64.0,9,321,2.7,0.47
news18,24,17,70.8,7,323,2.1,3.47
ndtv,17,11,64.7,6,324,1.8,4.71
the_new_indian_express,8,3,37.5,5,325,1.5,10.69
