Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3277,2759,84.2,518,144,78.2,2.08
the_times_of_india,1643,1217,74.1,426,236,64.4,3.47
india_today,887,650,73.3,237,425,35.8,3.55
the_hindu,1867,1668,89.3,199,463,30.1,2.02
theprint,166,103,62.0,63,599,9.5,6.62
deccan_herald,109,75,68.8,34,628,5.1,5.8
indian_express,114,102,89.5,12,650,1.8,0.16
firstpost,25,16,64.0,9,653,1.4,0.47
news18,24,17,70.8,7,655,1.1,3.47
ndtv,17,11,64.7,6,656,0.9,4.71
the_new_indian_express,8,3,37.5,5,657,0.8,10.69
