Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3184,2680,84.2,504,141,78.1,2.29
the_times_of_india,1601,1181,73.8,420,225,65.1,3.9
india_today,867,636,73.4,231,414,35.8,3.52
the_hindu,1819,1627,89.4,192,453,29.8,2.07
theprint,163,101,62.0,62,583,9.6,6.9
deccan_herald,106,73,68.9,33,612,5.1,5.42
indian_express,114,102,89.5,12,633,1.9,0.16
firstpost,25,16,64.0,9,636,1.4,0.47
news18,24,17,70.8,7,638,1.1,3.47
ndtv,17,11,64.7,6,639,0.9,4.71
the_new_indian_express,8,3,37.5,5,640,0.8,10.69
