Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1789,1503,84.0,286,93,75.5,2.02
the_times_of_india,905,662,73.1,243,136,64.1,3.33
india_today,545,410,75.2,135,244,35.6,3.11
the_hindu,1023,917,89.6,106,273,28.0,1.82
theprint,114,76,66.7,38,341,10.0,4.98
deccan_herald,79,58,73.4,21,358,5.5,3.4
indian_express,114,102,89.5,12,367,3.2,0.16
firstpost,25,16,64.0,9,370,2.4,0.47
news18,24,17,70.8,7,372,1.8,3.28
ndtv,17,11,64.7,6,373,1.6,4.71
the_new_indian_express,8,3,37.5,5,374,1.3,10.69
