Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,482,420,87.1,62,38,62.0,1.78
the_times_of_india,249,201,80.7,48,52,48.0,3.15
india_today,138,105,76.1,33,67,33.0,1.84
the_hindu,272,242,89.0,30,70,30.0,1.88
theprint,55,41,74.5,14,86,14.0,3.55
indian_express,114,102,89.5,12,88,12.0,0.16
firstpost,25,16,64.0,9,91,9.0,0.47
deccan_herald,31,24,77.4,7,93,7.0,1.14
news18,24,17,70.8,7,93,7.0,3.28
ndtv,17,11,64.7,6,94,6.0,4.71
the_new_indian_express,8,3,37.5,5,95,5.0,10.69
