Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4047,3429,84.7,618,190,76.5,2.64
the_times_of_india,2068,1548,74.9,520,288,64.4,4.99
india_today,1057,773,73.1,284,524,35.1,3.61
the_hindu,2347,2084,88.8,263,545,32.5,2.64
theprint,197,113,57.4,84,724,10.4,7.31
deccan_herald,130,86,66.2,44,764,5.4,8.45
indian_express,114,102,89.5,12,796,1.5,0.16
firstpost,25,16,64.0,9,799,1.1,0.47
news18,24,17,70.8,7,801,0.9,3.28
ndtv,17,11,64.7,6,802,0.7,4.71
the_new_indian_express,8,3,37.5,5,803,0.6,10.69
