Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,310,267,86.1,43,28,60.6,1.64
the_times_of_india,178,149,83.7,29,42,40.8,3.57
india_today,84,60,71.4,24,47,33.8,2.36
the_hindu,183,163,89.1,20,51,28.2,1.52
theprint,47,37,78.7,10,61,14.1,3.96
indian_express,99,90,90.9,9,62,12.7,0.09
firstpost,25,16,64.0,9,62,12.7,0.47
news18,24,17,70.8,7,64,9.9,3.47
ndtv,17,11,64.7,6,65,8.5,4.71
deccan_herald,23,18,78.3,5,66,7.0,1.54
the_new_indian_express,8,3,37.5,5,66,7.0,10.69
