Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1059,896,84.6,163,67,70.9,2.37
the_times_of_india,592,455,76.9,137,93,59.6,3.47
india_today,321,245,76.3,76,154,33.0,3.06
the_hindu,597,526,88.1,71,159,30.9,1.98
theprint,89,64,71.9,25,205,10.9,5.04
deccan_herald,60,41,68.3,19,211,8.3,4.34
indian_express,114,102,89.5,12,218,5.2,0.16
firstpost,25,16,64.0,9,221,3.9,0.47
news18,24,17,70.8,7,223,3.0,3.31
ndtv,17,11,64.7,6,224,2.6,4.71
the_new_indian_express,8,3,37.5,5,225,2.2,10.69
