Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3650,3089,84.6,561,170,76.7,2.07
the_times_of_india,1866,1391,74.5,475,256,65.0,4.15
india_today,955,703,73.6,252,479,34.5,3.48
the_hindu,2118,1886,89.0,232,499,31.7,2.0
theprint,181,107,59.1,74,657,10.1,6.75
deccan_herald,121,82,67.8,39,692,5.3,6.79
indian_express,114,102,89.5,12,719,1.6,0.16
firstpost,25,16,64.0,9,722,1.2,0.47
news18,24,17,70.8,7,724,1.0,3.28
ndtv,17,11,64.7,6,725,0.8,4.71
the_new_indian_express,8,3,37.5,5,726,0.7,10.69
