Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2686,2266,84.4,420,124,77.2,2.22
the_times_of_india,1345,987,73.4,358,186,65.8,3.64
india_today,746,557,74.7,189,355,34.7,3.27
the_hindu,1498,1344,89.7,154,390,28.3,1.87
theprint,143,91,63.6,52,492,9.6,5.1
deccan_herald,93,67,72.0,26,518,4.8,3.8
indian_express,114,102,89.5,12,532,2.2,0.16
firstpost,25,16,64.0,9,535,1.7,0.47
news18,24,17,70.8,7,537,1.3,3.28
ndtv,17,11,64.7,6,538,1.1,4.71
the_new_indian_express,8,3,37.5,5,539,0.9,10.69
