Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1883,1579,83.9,304,93,76.6,1.99
the_times_of_india,935,676,72.3,259,138,65.2,3.31
india_today,571,430,75.3,141,256,35.5,3.15
the_hindu,1073,966,90.0,107,290,27.0,1.76
theprint,115,76,66.1,39,358,9.8,5.34
deccan_herald,81,59,72.8,22,375,5.5,3.52
indian_express,114,102,89.5,12,385,3.0,0.16
firstpost,25,16,64.0,9,388,2.3,0.47
news18,24,17,70.8,7,390,1.8,3.28
ndtv,17,11,64.7,6,391,1.5,4.71
the_new_indian_express,8,3,37.5,5,392,1.3,10.69
