Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2338,1962,83.9,376,114,76.7,2.28
the_times_of_india,1164,840,72.2,324,166,66.1,3.9
india_today,680,504,74.1,176,314,35.9,3.43
the_hindu,1320,1188,90.0,132,358,26.9,1.67
theprint,130,84,64.6,46,444,9.4,4.85
deccan_herald,87,62,71.3,25,465,5.1,3.44
indian_express,114,102,89.5,12,478,2.4,0.16
firstpost,25,16,64.0,9,481,1.8,0.47
news18,24,17,70.8,7,483,1.4,3.31
ndtv,17,11,64.7,6,484,1.2,4.71
the_new_indian_express,8,3,37.5,5,485,1.0,10.69
