Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1469,1234,84.0,235,76,75.6,2.18
the_times_of_india,775,580,74.8,195,116,62.7,3.48
india_today,444,332,74.8,112,199,36.0,3.35
the_hindu,829,742,89.5,87,224,28.0,1.77
theprint,98,68,69.4,30,281,9.6,6.78
deccan_herald,70,50,71.4,20,291,6.4,3.72
indian_express,114,102,89.5,12,299,3.9,0.16
firstpost,25,16,64.0,9,302,2.9,0.47
news18,24,17,70.8,7,304,2.3,3.47
ndtv,17,11,64.7,6,305,1.9,4.71
the_new_indian_express,8,3,37.5,5,306,1.6,10.69
