Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4370,3710,84.9,660,211,75.8,2.65
the_times_of_india,2261,1700,75.2,561,310,64.4,5.43
india_today,1133,825,72.8,308,563,35.4,3.63
the_hindu,2519,2224,88.3,295,576,33.9,3.21
theprint,208,123,59.1,85,786,9.8,7.45
deccan_herald,139,93,66.9,46,825,5.3,8.75
indian_express,114,102,89.5,12,859,1.4,0.16
firstpost,25,16,64.0,9,862,1.0,0.47
news18,24,17,70.8,7,864,0.8,3.28
ndtv,17,11,64.7,6,865,0.7,4.71
the_new_indian_express,8,3,37.5,5,866,0.6,10.69
