Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,218,183,83.9,35,28,55.6,1.62
the_times_of_india,135,110,81.5,25,38,39.7,1.99
india_today,65,44,67.7,21,42,33.3,2.9
the_hindu,135,120,88.9,15,48,23.8,1.03
firstpost,25,16,64.0,9,54,14.3,0.47
theprint,45,36,80.0,9,54,14.3,4.08
indian_express,99,90,90.9,9,54,14.3,0.09
news18,24,17,70.8,7,56,11.1,3.28
ndtv,17,11,64.7,6,57,9.5,4.71
the_new_indian_express,8,3,37.5,5,58,7.9,10.69
deccan_herald,19,15,78.9,4,59,6.3,0.01
