Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,878,748,85.2,130,65,66.7,1.97
the_times_of_india,487,376,77.2,111,84,56.9,2.63
india_today,276,208,75.4,68,127,34.9,2.21
the_hindu,544,482,88.6,62,133,31.8,1.68
theprint,81,59,72.8,22,173,11.3,4.26
deccan_herald,55,37,67.3,18,177,9.2,4.74
indian_express,114,102,89.5,12,183,6.2,0.16
firstpost,25,16,64.0,9,186,4.6,0.47
news18,24,17,70.8,7,188,3.6,3.28
ndtv,17,11,64.7,6,189,3.1,4.71
the_new_indian_express,8,3,37.5,5,190,2.6,10.69
