Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,617,535,86.7,82,44,65.1,1.7
the_times_of_india,340,273,80.3,67,59,53.2,2.59
india_today,186,145,78.0,41,85,32.5,1.7
the_hindu,376,341,90.7,35,91,27.8,1.73
theprint,63,47,74.6,16,110,12.7,3.31
indian_express,114,102,89.5,12,114,9.5,0.16
firstpost,25,16,64.0,9,117,7.1,0.47
deccan_herald,35,27,77.1,8,118,6.3,2.65
news18,24,17,70.8,7,119,5.6,3.28
ndtv,17,11,64.7,6,120,4.8,4.71
the_new_indian_express,8,3,37.5,5,121,4.0,10.69
