Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4515,3835,84.9,680,213,76.1,2.85
the_times_of_india,2343,1768,75.5,575,318,64.4,5.45
india_today,1165,852,73.1,313,580,35.1,3.53
the_hindu,2611,2309,88.4,302,591,33.8,3.13
theprint,211,123,58.3,88,805,9.9,7.0
deccan_herald,141,94,66.7,47,846,5.3,8.72
indian_express,114,102,89.5,12,881,1.3,0.16
firstpost,25,16,64.0,9,884,1.0,0.47
news18,24,17,70.8,7,886,0.8,3.28
ndtv,17,11,64.7,6,887,0.7,4.71
the_new_indian_express,8,3,37.5,5,888,0.6,10.69
