Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,310,266,85.8,44,28,61.1,1.64
the_times_of_india,184,154,83.7,30,42,41.7,3.2
india_today,85,61,71.8,24,48,33.3,2.33
the_hindu,184,164,89.1,20,52,27.8,1.51
theprint,48,38,79.2,10,62,13.9,3.96
indian_express,99,90,90.9,9,63,12.5,0.09
firstpost,25,16,64.0,9,63,12.5,0.47
news18,24,17,70.8,7,65,9.7,3.47
ndtv,17,11,64.7,6,66,8.3,4.71
deccan_herald,25,20,80.0,5,67,6.9,1.41
the_new_indian_express,8,3,37.5,5,67,6.9,10.69
