Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,792,674,85.1,118,61,65.9,1.83
the_times_of_india,449,348,77.5,101,78,56.4,2.78
india_today,249,186,74.7,63,116,35.2,1.99
the_hindu,496,439,88.5,57,122,31.8,1.85
theprint,78,57,73.1,21,158,11.7,4.71
deccan_herald,52,34,65.4,18,161,10.1,5.01
indian_express,114,102,89.5,12,167,6.7,0.16
firstpost,25,16,64.0,9,170,5.0,0.47
news18,24,17,70.8,7,172,3.9,3.47
ndtv,17,11,64.7,6,173,3.4,4.71
the_new_indian_express,8,3,37.5,5,174,2.8,10.69
