Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4684,3984,85.1,700,216,76.4,2.78
the_times_of_india,2408,1816,75.4,592,324,64.6,5.53
india_today,1199,880,73.4,319,597,34.8,3.61
the_hindu,2698,2387,88.5,311,605,34.0,3.16
theprint,223,130,58.3,93,823,10.2,6.94
deccan_herald,144,94,65.3,50,866,5.5,9.05
indian_express,114,102,89.5,12,904,1.3,0.16
firstpost,25,16,64.0,9,907,1.0,0.47
news18,24,17,70.8,7,909,0.8,3.31
ndtv,17,11,64.7,6,910,0.7,4.71
the_new_indian_express,8,3,37.5,5,911,0.5,10.69
