Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3578,3026,84.6,552,163,77.2,2.15
the_times_of_india,1816,1353,74.5,463,252,64.8,3.76
india_today,941,691,73.4,250,465,35.0,3.41
the_hindu,2069,1844,89.1,225,490,31.5,1.96
theprint,174,105,60.3,69,646,9.7,6.94
deccan_herald,119,81,68.1,38,677,5.3,6.77
indian_express,114,102,89.5,12,703,1.7,0.16
firstpost,25,16,64.0,9,706,1.3,0.47
news18,24,17,70.8,7,708,1.0,3.47
ndtv,17,11,64.7,6,709,0.8,4.71
the_new_indian_express,8,3,37.5,5,710,0.7,10.69
