Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,393,338,86.0,55,32,63.2,1.88
the_times_of_india,204,164,80.4,40,47,46.0,3.38
india_today,111,84,75.7,27,60,31.0,1.84
the_hindu,228,202,88.6,26,61,29.9,2.07
theprint,55,42,76.4,13,74,14.9,3.55
indian_express,114,102,89.5,12,75,13.8,0.16
firstpost,25,16,64.0,9,78,10.3,0.47
news18,24,17,70.8,7,80,8.0,3.47
ndtv,17,11,64.7,6,81,6.9,4.71
deccan_herald,25,20,80.0,5,82,5.7,1.41
the_new_indian_express,8,3,37.5,5,82,5.7,10.69
