Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,627,541,86.3,86,47,64.7,1.64
the_times_of_india,349,280,80.2,69,64,51.9,2.5
india_today,204,160,78.4,44,89,33.1,1.62
the_hindu,393,354,90.1,39,94,29.3,1.68
theprint,69,52,75.4,17,116,12.8,3.01
indian_express,114,102,89.5,12,121,9.0,0.16
deccan_herald,38,29,76.3,9,124,6.8,2.96
firstpost,25,16,64.0,9,124,6.8,0.47
news18,24,17,70.8,7,126,5.3,3.28
ndtv,17,11,64.7,6,127,4.5,4.71
the_new_indian_express,8,3,37.5,5,128,3.8,10.69
