Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3890,3303,84.9,587,183,76.2,2.05
the_times_of_india,1990,1494,75.1,496,274,64.4,3.65
india_today,1017,748,73.5,269,501,34.9,3.55
the_hindu,2266,2016,89.0,250,520,32.5,2.5
theprint,195,115,59.0,80,690,10.4,7.88
deccan_herald,128,84,65.6,44,726,5.7,8.59
indian_express,114,102,89.5,12,758,1.6,0.16
firstpost,25,16,64.0,9,761,1.2,0.47
news18,24,17,70.8,7,763,0.9,3.28
ndtv,17,11,64.7,6,764,0.8,4.71
the_new_indian_express,8,3,37.5,5,765,0.6,10.69
