Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2599,2193,84.4,406,122,76.9,2.27
the_times_of_india,1299,949,73.1,350,178,66.3,3.84
india_today,732,544,74.3,188,340,35.6,3.3
the_hindu,1455,1309,90.0,146,382,27.7,1.79
theprint,139,89,64.0,50,478,9.5,4.53
deccan_herald,89,64,71.9,25,503,4.7,3.2
indian_express,114,102,89.5,12,516,2.3,0.16
firstpost,25,16,64.0,9,519,1.7,0.47
news18,24,17,70.8,7,521,1.3,3.28
ndtv,17,11,64.7,6,522,1.1,4.71
the_new_indian_express,8,3,37.5,5,523,0.9,10.69
