Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4198,3566,84.9,632,202,75.8,2.63
the_times_of_india,2163,1623,75.0,540,294,64.7,4.96
india_today,1095,798,72.9,297,537,35.6,3.57
the_hindu,2437,2161,88.7,276,558,33.1,3.12
theprint,200,115,57.5,85,749,10.2,7.57
deccan_herald,132,88,66.7,44,790,5.3,8.32
indian_express,114,102,89.5,12,822,1.4,0.16
firstpost,25,16,64.0,9,825,1.1,0.47
news18,24,17,70.8,7,827,0.8,3.28
ndtv,17,11,64.7,6,828,0.7,4.71
the_new_indian_express,8,3,37.5,5,829,0.6,10.69
