Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1979,1660,83.9,319,97,76.7,1.96
the_times_of_india,980,706,72.0,274,142,65.9,3.19
india_today,598,449,75.1,149,267,35.8,3.11
the_hindu,1123,1012,90.1,111,305,26.7,1.66
theprint,122,81,66.4,41,375,9.9,5.03
deccan_herald,84,61,72.6,23,393,5.5,3.56
indian_express,114,102,89.5,12,404,2.9,0.16
firstpost,25,16,64.0,9,407,2.2,0.47
news18,24,17,70.8,7,409,1.7,3.28
ndtv,17,11,64.7,6,410,1.4,4.71
the_new_indian_express,8,3,37.5,5,411,1.2,10.69
