Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2169,1821,84.0,348,106,76.7,2.0
the_times_of_india,1074,776,72.3,298,156,65.6,3.33
india_today,645,485,75.2,160,294,35.2,2.88
the_hindu,1222,1099,89.9,123,331,27.1,1.76
theprint,128,83,64.8,45,409,9.9,4.97
deccan_herald,86,62,72.1,24,430,5.3,3.32
indian_express,114,102,89.5,12,442,2.6,0.16
firstpost,25,16,64.0,9,445,2.0,0.47
news18,24,17,70.8,7,447,1.5,3.28
ndtv,17,11,64.7,6,448,1.3,4.71
the_new_indian_express,8,3,37.5,5,449,1.1,10.69
