Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2861,2406,84.1,455,132,77.5,2.22
the_times_of_india,1448,1067,73.7,381,206,64.9,3.65
india_today,796,587,73.7,209,378,35.6,3.43
the_hindu,1627,1454,89.4,173,414,29.5,1.88
theprint,151,96,63.6,55,532,9.4,5.44
deccan_herald,98,69,70.4,29,558,4.9,4.04
indian_express,114,102,89.5,12,575,2.0,0.16
firstpost,25,16,64.0,9,578,1.5,0.47
news18,24,17,70.8,7,580,1.2,3.28
ndtv,17,11,64.7,6,581,1.0,4.71
the_new_indian_express,8,3,37.5,5,582,0.9,10.69
