Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2810,2364,84.1,446,130,77.4,2.18
the_times_of_india,1416,1040,73.4,376,200,65.3,3.63
india_today,781,579,74.1,202,374,35.1,3.39
the_hindu,1582,1415,89.4,167,409,29.0,1.86
theprint,144,91,63.2,53,523,9.2,5.36
deccan_herald,97,68,70.1,29,547,5.0,4.09
indian_express,114,102,89.5,12,564,2.1,0.16
firstpost,25,16,64.0,9,567,1.6,0.47
news18,24,17,70.8,7,569,1.2,3.28
ndtv,17,11,64.7,6,570,1.0,4.71
the_new_indian_express,8,3,37.5,5,571,0.9,10.69
