Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,4284,3638,84.9,646,204,76.0,2.65
the_times_of_india,2216,1667,75.2,549,301,64.6,4.9
india_today,1112,811,72.9,301,549,35.4,3.64
the_hindu,2483,2199,88.6,284,566,33.4,3.05
theprint,199,115,57.8,84,766,9.9,7.43
deccan_herald,135,89,65.9,46,804,5.4,8.99
indian_express,114,102,89.5,12,838,1.4,0.16
firstpost,25,16,64.0,9,841,1.1,0.47
news18,24,17,70.8,7,843,0.8,3.28
ndtv,17,11,64.7,6,844,0.7,4.71
the_new_indian_express,8,3,37.5,5,845,0.6,10.69
