Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1384,1163,84.0,221,72,75.4,2.25
the_times_of_india,740,555,75.0,185,108,63.1,3.55
india_today,418,314,75.1,104,189,35.5,3.28
the_hindu,785,704,89.7,81,212,27.6,1.81
theprint,94,65,69.1,29,264,9.9,5.98
deccan_herald,67,47,70.1,20,273,6.8,3.89
indian_express,114,102,89.5,12,281,4.1,0.16
firstpost,25,16,64.0,9,284,3.1,0.47
news18,24,17,70.8,7,286,2.4,3.47
ndtv,17,11,64.7,6,287,2.0,4.71
the_new_indian_express,8,3,37.5,5,288,1.7,10.69
