Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2073,1735,83.7,338,98,77.5,2.04
the_times_of_india,1023,738,72.1,285,151,65.4,3.22
india_today,622,467,75.1,155,281,35.6,2.92
the_hindu,1173,1058,90.2,115,321,26.4,1.69
theprint,124,81,65.3,43,393,9.9,4.7
deccan_herald,84,62,73.8,22,414,5.0,3.4
indian_express,114,102,89.5,12,424,2.8,0.16
firstpost,25,16,64.0,9,427,2.1,0.47
news18,24,17,70.8,7,429,1.6,3.28
ndtv,17,11,64.7,6,430,1.4,4.71
the_new_indian_express,8,3,37.5,5,431,1.1,10.69
