Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,3804,3223,84.7,581,183,76.0,2.15
the_times_of_india,1948,1451,74.5,497,267,65.1,3.66
india_today,1000,736,73.6,264,500,34.6,3.55
the_hindu,2215,1969,88.9,246,518,32.2,2.47
theprint,189,108,57.1,81,683,10.6,7.63
deccan_herald,126,83,65.9,43,721,5.6,8.23
indian_express,114,102,89.5,12,752,1.6,0.16
firstpost,25,16,64.0,9,755,1.2,0.47
news18,24,17,70.8,7,757,0.9,3.28
ndtv,17,11,64.7,6,758,0.8,4.71
the_new_indian_express,8,3,37.5,5,759,0.7,10.69
