Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,2419,2032,84.0,387,113,77.4,2.33
the_times_of_india,1202,870,72.4,332,168,66.4,4.02
india_today,693,516,74.5,177,323,35.4,3.37
the_hindu,1365,1230,90.1,135,365,27.0,1.67
theprint,130,84,64.6,46,454,9.2,4.85
deccan_herald,88,63,71.6,25,475,5.0,3.4
indian_express,114,102,89.5,12,488,2.4,0.16
firstpost,25,16,64.0,9,491,1.8,0.47
news18,24,17,70.8,7,493,1.4,3.31
ndtv,17,11,64.7,6,494,1.2,4.71
the_new_indian_express,8,3,37.5,5,495,1.0,10.69
