Outlet,Total_Events_Covered,Exclusive_Events,Exclusive_Rate_%,Shared_Events_Covered,Shared_Events_Missed,Major_Coverage_Share_%,Avg_Delay_Hours
hindustan_times,1137,964,84.8,173,69,71.5,2.36
the_times_of_india,630,484,76.8,146,96,60.3,3.45
india_today,342,259,75.7,83,159,34.3,3.24
the_hindu,640,568,88.8,72,170,29.8,1.88
theprint,90,63,70.0,27,215,11.2,5.14
deccan_herald,62,43,69.4,19,223,7.9,4.2
indian_express,114,102,89.5,12,230,5.0,0.16
firstpost,25,16,64.0,9,233,3.7,0.47
news18,24,17,70.8,7,235,2.9,3.31
ndtv,17,11,64.7,6,236,2.5,4.71
the_new_indian_express,8,3,37.5,5,237,2.1,10.69
